  3.70070E+06  1.26790E-12
  3.70110E+06  1.44082E-12
  3.70150E+06  1.62701E-12
  3.70190E+06  1.82576E-12
  3.70230E+06  2.03603E-12
  3.70270E+06  2.25645E-12
  3.70310E+06  2.52629E-12
  3.70350E+06  2.77375E-12
  3.70390E+06  3.02847E-12
  3.70430E+06  3.28854E-12
  3.70470E+06  3.55195E-12
  3.70510E+06  3.83025E-12
  3.70550E+06  4.09808E-12
  3.70590E+06  4.37599E-12
  3.70630E+06  4.64195E-12
  3.70670E+06  4.90373E-12
  3.70710E+06  5.20123E-12
  3.70750E+06  5.46382E-12
  3.70790E+06  5.72299E-12
  3.70830E+06  5.97922E-12
  3.70870E+06  6.23337E-12
  3.70910E+06  6.50034E-12
  3.70950E+06  6.75838E-12
  3.70990E+06  7.01988E-12
  3.71030E+06  7.28688E-12
  3.71070E+06  7.56143E-12
  3.71110E+06  7.84553E-12
  3.71150E+06  8.14093E-12
  3.71190E+06  8.44901E-12
  3.71230E+06  8.77068E-12
  3.71270E+06  9.10624E-12
  3.71310E+06  9.45530E-12
  3.71350E+06  9.81670E-12
  3.71390E+06  1.01884E-11
  3.71430E+06  1.05677E-11
  3.71470E+06  1.09509E-11
  3.71510E+06  1.13336E-11
  3.71550E+06  1.17107E-11
  3.71590E+06  1.20765E-11
  3.71630E+06  1.24249E-11
  3.71670E+06  1.27494E-11
  3.71710E+06  1.30435E-11
  3.71750E+06  1.33009E-11
  3.71790E+06  1.35153E-11
  3.71830E+06  1.36809E-11
  3.71870E+06  1.37928E-11
  3.71910E+06  1.38465E-11
  3.71950E+06  1.38388E-11
  3.71990E+06  1.37673E-11
  3.72030E+06  1.36310E-11
  3.72070E+06  1.34298E-11
  3.72110E+06  1.31786E-11
  3.72150E+06  1.28475E-11
  3.72190E+06  1.24711E-11
  3.72230E+06  1.20423E-11
  3.72270E+06  1.15669E-11
  3.72310E+06  1.10514E-11
  3.72350E+06  1.05030E-11
  3.72390E+06  9.92931E-12
  3.72430E+06  9.31715E-12
  3.72470E+06  8.72127E-12
  3.72510E+06  8.12233E-12
  3.72550E+06  7.52797E-12
  3.72590E+06  6.94533E-12
  3.72630E+06  6.38089E-12
  3.72670E+06  5.84041E-12
  3.72710E+06  5.32879E-12
  3.72750E+06  4.85005E-12
  3.72790E+06  4.40729E-12
  3.72830E+06  4.00266E-12
  3.72870E+06  3.63740E-12
  3.72910E+06  3.31187E-12
  3.72950E+06  3.01647E-12
  3.72990E+06  2.77047E-12
  3.73030E+06  2.56014E-12
  3.73070E+06  2.38317E-12
  3.73110E+06  2.23672E-12
  3.73150E+06  2.11763E-12
  3.73190E+06  2.02245E-12
  3.73230E+06  1.91622E-12
  3.73270E+06  1.86559E-12
  3.73310E+06  1.82641E-12
  3.73350E+06  1.79557E-12
  3.73390E+06  1.77014E-12
  3.73430E+06  1.73694E-12
  3.73470E+06  1.71696E-12
  3.73510E+06  1.69461E-12
  3.73550E+06  1.65915E-12
  3.73590E+06  1.65374E-12
  3.73630E+06  1.59364E-12
  3.73670E+06  1.56733E-12
  3.73710E+06  1.53455E-12
  3.73750E+06  1.49632E-12
  3.73790E+06  1.45391E-12
  3.73830E+06  1.39837E-12
  3.73870E+06  1.35481E-12
  3.73910E+06  1.33885E-12
  3.73950E+06  1.30597E-12
  3.73990E+06  1.27950E-12
  3.74030E+06  1.26183E-12
  3.74070E+06  1.25533E-12
  3.74110E+06  1.28959E-12
  3.74150E+06  1.32018E-12
  3.74190E+06  1.37032E-12
  3.74230E+06  1.44209E-12
  3.74270E+06  1.53734E-12
  3.74310E+06  1.65762E-12
  3.74350E+06  1.80415E-12
  3.74390E+06  1.97775E-12
  3.74430E+06  2.17884E-12
  3.74470E+06  2.40735E-12
  3.74510E+06  2.66272E-12
  3.74550E+06  2.94389E-12
  3.74590E+06  3.24923E-12
  3.74630E+06  3.57655E-12
  3.74670E+06  3.92313E-12
  3.74710E+06  4.28570E-12
  3.74750E+06  4.66046E-12
  3.74790E+06  5.04316E-12
  3.74830E+06  5.42914E-12
  3.74870E+06  5.81337E-12
  3.74910E+06  6.19060E-12
  3.74950E+06  6.55539E-12
  3.74990E+06  6.90228E-12
  3.75030E+06  7.21539E-12
  3.75070E+06  7.51297E-12
  3.75110E+06  7.79026E-12
  3.75150E+06  8.01962E-12
  3.75190E+06  8.20786E-12
  3.75230E+06  8.35202E-12
  3.75270E+06  8.44986E-12
  3.75310E+06  8.49997E-12
  3.75350E+06  8.50184E-12
  3.75390E+06  8.45585E-12
  3.75430E+06  8.36323E-12
  3.75470E+06  8.22612E-12
  3.75510E+06  8.04745E-12
  3.75550E+06  7.83094E-12
  3.75590E+06  7.58093E-12
  3.75630E+06  7.30226E-12
  3.75670E+06  7.00013E-12
  3.75710E+06  6.69368E-12
  3.75750E+06  6.36518E-12
  3.75790E+06  6.03076E-12
  3.75830E+06  5.69591E-12
  3.75870E+06  5.36579E-12
  3.75910E+06  5.04514E-12
  3.75950E+06  4.73814E-12
  3.75990E+06  4.44840E-12
  3.76030E+06  4.17881E-12
  3.76070E+06  3.93161E-12
  3.76110E+06  3.72196E-12
  3.76150E+06  3.52741E-12
  3.76190E+06  3.35875E-12
  3.76230E+06  3.21578E-12
  3.76270E+06  3.09773E-12
  3.76310E+06  3.00345E-12
  3.76350E+06  2.93142E-12
  3.76390E+06  2.87985E-12
  3.76430E+06  2.84677E-12
  3.76470E+06  2.83013E-12
  3.76510E+06  2.82780E-12
  3.76550E+06  2.81942E-12
  3.76590E+06  2.84393E-12
  3.76630E+06  2.87569E-12
  3.76670E+06  2.91307E-12
  3.76710E+06  2.95452E-12
  3.76750E+06  2.99860E-12
  3.76790E+06  3.04394E-12
  3.76830E+06  3.06833E-12
  3.76870E+06  3.11742E-12
  3.76910E+06  3.16298E-12
  3.76950E+06  3.20414E-12
  3.76990E+06  3.25196E-12
  3.77030E+06  3.26429E-12
  3.77070E+06  3.29641E-12
  3.77110E+06  3.33426E-12
  3.77150E+06  3.35422E-12
  3.77190E+06  3.36659E-12
  3.77230E+06  3.37134E-12
  3.77270E+06  3.36856E-12
  3.77310E+06  3.35850E-12
  3.77350E+06  3.34160E-12
  3.77390E+06  3.31848E-12
  3.77430E+06  3.28996E-12
  3.77470E+06  3.25705E-12
  3.77510E+06  3.22095E-12
  3.77550E+06  3.18301E-12
  3.77590E+06  3.14469E-12
  3.77630E+06  3.10750E-12
  3.77670E+06  3.07298E-12
  3.77710E+06  3.04261E-12
  3.77750E+06  3.01775E-12
  3.77790E+06  2.99960E-12
  3.77830E+06  2.98910E-12
  3.77870E+06  2.98688E-12
  3.77910E+06  3.00689E-12
  3.77950E+06  3.02578E-12
  3.77990E+06  3.05371E-12
  3.78030E+06  3.07953E-12
  3.78070E+06  3.12564E-12
  3.78110E+06  3.20445E-12
  3.78150E+06  3.26791E-12
  3.78190E+06  3.34750E-12
  3.78230E+06  3.42138E-12
  3.78270E+06  3.49734E-12
  3.78310E+06  3.57410E-12
  3.78350E+06  3.65058E-12
  3.78390E+06  3.72594E-12
  3.78430E+06  3.79964E-12
  3.78470E+06  3.87151E-12
  3.78510E+06  3.94173E-12
  3.78550E+06  4.01088E-12
  3.78590E+06  4.07984E-12
  3.78630E+06  4.13935E-12
  3.78670E+06  4.21423E-12
  3.78710E+06  4.29248E-12
  3.78750E+06  4.37576E-12
  3.78790E+06  4.47755E-12
  3.78830E+06  4.57883E-12
  3.78870E+06  4.68982E-12
  3.78910E+06  4.82488E-12
  3.78950E+06  4.96090E-12
  3.78990E+06  5.10815E-12
  3.79030E+06  5.25539E-12
  3.79070E+06  5.42467E-12
  3.79110E+06  5.61422E-12
  3.79150E+06  5.79846E-12
  3.79190E+06  5.99724E-12
  3.79230E+06  6.18735E-12
  3.79270E+06  6.37501E-12
  3.79310E+06  6.55727E-12
  3.79350E+06  6.73131E-12
  3.79390E+06  6.89450E-12
  3.79430E+06  7.04458E-12
  3.79470E+06  7.17971E-12
  3.79510E+06  7.29856E-12
  3.79550E+06  7.40038E-12
  3.79590E+06  7.49694E-12
  3.79630E+06  7.56823E-12
  3.79670E+06  7.62437E-12
  3.79710E+06  7.66677E-12
  3.79750E+06  7.69719E-12
  3.79790E+06  7.74151E-12
  3.79830E+06  7.76113E-12
  3.79870E+06  7.77664E-12
  3.79910E+06  7.80393E-12
  3.79950E+06  7.81260E-12
  3.79990E+06  7.83545E-12
  3.80030E+06  7.85168E-12
  3.80070E+06  7.88593E-12
  3.80110E+06  7.93910E-12
  3.80150E+06  7.98836E-12
  3.80190E+06  8.04436E-12
  3.80230E+06  8.10695E-12
  3.80270E+06  8.17569E-12
  3.80310E+06  8.24989E-12
  3.80350E+06  8.32872E-12
  3.80390E+06  8.41125E-12
  3.80430E+06  8.49649E-12
  3.80470E+06  8.58344E-12
  3.80510E+06  8.67113E-12
  3.80550E+06  8.75862E-12
  3.80590E+06  8.84498E-12
  3.80630E+06  8.92926E-12
  3.80670E+06  9.01049E-12
  3.80710E+06  9.08760E-12
  3.80750E+06  9.15942E-12
  3.80790E+06  9.22459E-12
  3.80830E+06  9.27115E-12
  3.80870E+06  9.32081E-12
  3.80910E+06  9.35814E-12
  3.80950E+06  9.38115E-12
  3.80990E+06  9.38771E-12
  3.81030E+06  9.35467E-12
  3.81070E+06  9.32664E-12
  3.81110E+06  9.28805E-12
  3.81150E+06  9.20468E-12
  3.81190E+06  9.10608E-12
  3.81230E+06  8.97935E-12
  3.81270E+06  8.82401E-12
  3.81310E+06  8.65374E-12
  3.81350E+06  8.44580E-12
  3.81390E+06  8.22396E-12
  3.81430E+06  7.96988E-12
  3.81470E+06  7.69546E-12
  3.81510E+06  7.40406E-12
  3.81550E+06  7.09960E-12
  3.81590E+06  6.79840E-12
  3.81630E+06  6.48483E-12
  3.81670E+06  6.17305E-12
  3.81710E+06  5.86825E-12
  3.81750E+06  5.56639E-12
  3.81790E+06  5.29289E-12
  3.81830E+06  5.03003E-12
  3.81870E+06  4.80549E-12
  3.81910E+06  4.62307E-12
  3.81950E+06  4.46257E-12
  3.81990E+06  4.33694E-12
  3.82030E+06  4.23738E-12
  3.82070E+06  4.18815E-12
  3.82110E+06  4.18934E-12
  3.82150E+06  4.20780E-12
  3.82190E+06  4.27306E-12
  3.82230E+06  4.37110E-12
  3.82270E+06  4.49919E-12
  3.82310E+06  4.66764E-12
  3.82350E+06  4.84932E-12
  3.82390E+06  5.06257E-12
  3.82430E+06  5.28273E-12
  3.82470E+06  5.51460E-12
  3.82510E+06  5.76751E-12
  3.82550E+06  6.00487E-12
  3.82590E+06  6.25379E-12
  3.82630E+06  6.49891E-12
  3.82670E+06  6.73722E-12
  3.82710E+06  6.99346E-12
  3.82750E+06  7.20072E-12
  3.82790E+06  7.41963E-12
  3.82830E+06  7.61530E-12
  3.82870E+06  7.81116E-12
  3.82910E+06  7.99411E-12
  3.82950E+06  8.16503E-12
  3.82990E+06  8.32508E-12
  3.83030E+06  8.46519E-12
  3.83070E+06  8.61023E-12
  3.83110E+06  8.74814E-12
  3.83150E+06  8.88037E-12
  3.83190E+06  9.00815E-12
  3.83230E+06  9.13242E-12
  3.83270E+06  9.25374E-12
  3.83310E+06  9.38589E-12
  3.83350E+06  9.50525E-12
